INDICE DE CALIDAD DEL AIRE
Fecha,Hora,Noroeste Ozono,Noroeste dióxido de azufre,Noroeste dióxido de nitrógeno,Noroeste monóxido de carbono,Noroeste PM10,Noreste Ozono,Noreste dióxido de azufre,Noreste dióxido de nitrógeno,Noreste monóxido de carbono,Noreste PM10,Centro Ozono,Centro dióxido de azufre,Centro dióxido de nitrógeno,Centro monóxido de carbono,Centro PM10,Suroeste Ozono,Suroeste dióxido de azufre,Suroeste dióxido de nitrógeno,Suroeste monóxido de carbono,Suroeste PM10,Sureste Ozono,Sureste dióxido de azufre,Sureste dióxido de nitrógeno,Sureste monóxido de carbono,Sureste PM10,,
15/06/2018,7,4,3,20,5,39,4,2,22,7,55,1,3,25,6,39,4,2,16,5,29,,2,21,3,,,
15/06/2018,8,4,3,20,5,40,3,2,21,7,58,1,3,23,6,39,3,2,21,5,29,,2,18,3,,,
15/06/2018,9,6,3,20,5,41,4,2,21,7,60,2,2,21,7,40,7,2,19,5,29,,2,17,3,,,
15/06/2018,10,7,3,20,6,43,9,2,22,8,63,3,2,21,7,41,11,2,18,5,28,,2,16,4,,,
15/06/2018,11,18,3,20,7,44,16,2,17,10,65,9,2,21,8,43,14,2,15,5,28,,2,,4,,,
15/06/2018,12,30,3,20,7,45,24,2,21,11,68,16,2,24,9,44,19,2,13,5,29,,2,,4,,,
15/06/2018,13,37,3,16,7,46,34,2,19,11,71,29,2,19,9,45,30,2,11,5,29,,2,,,,,
15/06/2018,14,42,3,19,7,48,48,2,20,11,74,57,2,19,9,46,46,2,13,5,29,,2,,,,,
15/06/2018,15,84,3,20,7,49,100,2,19,10,76,104,2,23,9,48,73,2,12,5,29,47,2,19,,,,
15/06/2018,16,90,3,21,6,50,107,2,12,9,77,104,2,18,8,49,96,2,14,5,30,43,2,16,,,,
15/06/2018,17,49,2,18,5,51,44,2,20,7,77,41,2,20,8,51,42,2,25,5,31,16,2,9,,,,
15/06/2018,18,41,2,24,5,52,36,2,17,7,78,20,2,22,7,51,27,2,13,5,33,9,2,11,,,,
15/06/2018,19,31,2,27,5,54,26,2,13,6,80,7,2,19,7,51,23,2,13,5,33,4,2,14,,,,
15/06/2018,20,26,2,22,5,54,21,2,11,6,81,3,2,18,6,51,14,2,23,5,33,5,2,11,5,,,
15/06/2018,21,19,2,19,5,54,17,2,15,6,81,1,2,19,7,51,7,2,24,5,31,1,2,13,5,,,
15/06/2018,22,13,2,21,6,54,5,2,19,6,83,1,2,20,7,50,18,2,26,5,31,1,2,12,5,,,
15/06/2018,23,4,2,24,7,54,2,2,21,6,83,1,2,19,8,49,13,2,25,5,30,1,2,11,5,,,
15/06/2018,24,1,2,23,8,54,1,2,20,7,84,1,2,19,9,49,15,2,17,5,30,1,2,15,5,,,
16/06/2018,1,6,2,21,9,55,1,2,18,7,86,1,2,16,9,49,14,2,17,5,30,1,2,15,6,,,
16/06/2018,2,8,2,19,9,57,2,1,15,6,46,1,2,18,10,48,14,2,15,5,30,1,2,10,6,,,
16/06/2018,3,11,2,17,8,57,1,1,13,5,45,1,2,17,10,48,16,2,13,5,30,1,2,10,6,,,
16/06/2018,4,6,2,16,7,57,4,1,11,5,44,1,2,20,10,48,13,2,12,5,30,1,2,9,6,,,
16/06/2018,5,6,2,17,7,57,4,1,10,5,43,1,2,19,9,48,4,2,12,5,29,1,2,9,5,,,
16/06/2018,6,9,2,12,6,57,2,1,10,5,41,3,2,17,8,48,9,2,12,5,29,1,2,10,5,,,
16/06/2018,7,10,2,15,5,57,1,1,11,5,41,4,2,14,8,46,12,2,12,4,30,1,2,10,5,,,
16/06/2018,8,6,2,18,5,55,1,1,12,5,40,7,2,16,6,46,14,2,11,4,30,1,2,10,5,,,
16/06/2018,9,11,2,19,5,54,4,1,13,5,40,9,2,17,5,46,16,2,11,4,30,1,2,10,5,,,
16/06/2018,10,16,2,15,5,54,10,1,8,6,40,13,2,17,5,46,21,2,14,4,30,4,2,13,5,,,
16/06/2018,11,11,2,16,5,54,16,1,6,6,39,14,2,16,5,46,22,2,14,4,30,14,2,9,5,,,
16/06/2018,12,20,2,15,5,52,28,1,4,6,39,21,2,17,5,45,18,2,14,4,30,14,2,12,5,,,
16/06/2018,13,32,2,15,5,51,36,1,4,6,35,27,2,18,5,44,28,2,14,5,33,23,2,12,5,,,
16/06/2018,14,42,2,12,5,50,41,1,5,6,34,44,2,14,5,44,47,2,12,5,33,33,2,10,5,,,
16/06/2018,15,45,2,9,5,50,43,1,4,5,34,53,2,11,5,43,69,2,12,5,34,40,2,8,5,,,
16/06/2018,16,47,2,9,5,49,44,1,4,5,34,67,2,8,5,41,96,2,11,4,34,46,2,5,4,,,
16/06/2018,17,45,2,7,4,46,45,1,4,5,33,80,2,7,4,40,101,2,8,4,34,45,2,4,3,,,
16/06/2018,18,44,2,8,4,44,45,1,5,5,29,61,2,8,3,39,94,2,8,4,33,39,2,4,3,,,
16/06/2018,19,36,2,8,3,43,34,1,5,4,29,38,2,9,3,38,51,2,8,3,33,26,2,7,3,,,
16/06/2018,20,26,1,9,3,43,28,1,8,4,28,29,2,11,2,38,31,2,9,3,34,21,2,10,2,,,
16/06/2018,21,21,1,13,3,43,26,1,8,4,29,21,2,17,2,38,26,2,13,3,34,19,2,10,2,,,
16/06/2018,22,19,1,12,3,43,25,1,10,3,29,20,2,13,2,38,26,2,10,3,34,21,2,8,2,,,
16/06/2018,23,14,1,12,3,43,19,1,9,3,30,21,2,15,2,39,21,2,11,3,34,15,2,10,2,,,
16/06/2018,24,14,1,12,3,43,12,1,6,3,30,17,2,15,2,39,21,2,10,3,34,11,2,13,2,,,
17/06/2018,1,,1,,3,43,,1,,3,30,,2,,3,39,,2,,3,34,,2,,2,,,
17/06/2018,2,,1,,3,43,,1,,3,30,,2,,3,39,,2,,3,34,,2,,2,,,
17/06/2018,3,,1,,3,43,,1,,3,30,,2,,3,40,,2,,3,34,,2,,3,,,
17/06/2018,4,,1,,,41,,1,,,31,,2,,,40,,2,,,33,,2,,,,,
17/06/2018,5,8,1,9,,40,11,1,4,,30,6,2,10,,41,11,2,9,,31,9,2,3,,,,
17/06/2018,6,7,1,8,,40,9,1,3,,31,4,2,9,,41,8,2,7,,31,7,2,5,,,,
17/06/2018,7,6,2,10,,39,6,1,5,,30,1,2,9,,39,6,2,7,,31,3,2,7,,,,
17/06/2018,8,6,2,9,,38,4,1,6,,29,2,2,9,,36,6,2,6,,30,4,2,8,,,,
17/06/2018,9,9,2,10,,36,9,1,4,,29,7,2,9,,35,8,2,7,,30,10,1,3,,,,
17/06/2018,10,13,2,10,5,35,14,1,5,3,28,12,2,8,4,33,13,2,9,3,29,12,1,4,2,,,
17/06/2018,11,19,2,10,4,34,19,1,5,3,26,19,2,6,4,30,19,2,7,3,28,16,1,3,2,,,
17/06/2018,12,29,2,9,4,31,26,1,4,3,25,27,2,6,4,29,28,2,6,3,28,21,1,2,2,,,
17/06/2018,13,40,2,8,4,29,39,1,5,4,25,36,2,5,4,28,39,2,5,3,26,25,1,2,2,,,
17/06/2018,14,53,2,7,4,29,47,1,4,4,24,45,2,5,4,25,50,2,5,3,25,24,1,3,2,,,
17/06/2018,15,61,2,9,4,29,49,1,3,4,23,47,2,6,3,24,49,2,6,3,24,24,1,2,2,,,
17/06/2018,16,41,2,8,3,29,44,1,3,4,21,25,2,8,3,21,29,2,8,3,21,17,1,3,1,,,
17/06/2018,17,28,2,15,3,29,25,1,6,5,21,29,2,17,3,21,26,2,12,3,20,16,1,5,1,,,
17/06/2018,18,26,2,24,4,30,23,1,8,5,23,24,2,18,4,21,21,2,11,3,19,16,1,5,1,,,
17/06/2018,19,21,2,21,5,29,22,1,6,5,23,17,2,20,4,23,17,1,12,3,19,14,1,5,1,,,
17/06/2018,20,16,2,20,5,30,16,1,8,5,23,13,2,20,5,23,16,1,16,4,18,14,1,6,2,,,
17/06/2018,21,11,2,20,6,28,11,1,10,5,21,9,2,18,5,24,17,1,18,4,18,13,1,6,2,,,
17/06/2018,22,11,2,20,6,29,6,1,8,5,23,9,2,16,5,24,9,2,17,4,18,6,1,7,2,,,
17/06/2018,23,9,2,17,7,28,6,1,8,5,21,6,2,16,5,24,8,2,17,5,18,6,1,7,2,,,
17/06/2018,24,7,2,11,7,28,5,1,9,5,21,4,2,14,5,25,9,2,9,5,19,6,1,5,2,,,
18/06/2018,1,7,2,11,7,28,6,1,7,5,21,6,1,12,5,25,9,2,12,5,19,6,1,4,2,,,
18/06/2018,2,6,2,12,6,29,7,1,7,4,23,6,1,10,5,26,8,2,8,5,19,6,1,4,2,10,,
18/06/2018,3,11,2,9,5,30,8,1,5,3,23,4,1,10,5,25,13,1,10,5,19,8,1,3,2,10,,
18/06/2018,4,16,2,10,5,30,7,1,4,3,24,7,2,11,4,25,19,1,8,4,19,9,1,2,2,10,,
18/06/2018,5,18,2,9,4,31,6,1,5,2,24,5,2,13,4,25,10,1,9,4,20,8,1,3,1,10,,
18/06/2018,6,10,2,14,3,31,3,1,8,2,23,8,2,11,4,25,9,1,9,3,20,4,1,6,1,10,,
18/06/2018,7,4,2,20,3,31,4,1,8,2,23,11,2,16,4,26,2,1,13,3,20,2,1,9,2,9,,
18/06/2018,8,1,2,21,4,26,1,1,10,2,24,3,2,17,4,26,4,1,12,3,20,1,1,9,2,9,,
18/06/2018,9,4,2,20,5,28,4,1,10,3,24,3,2,16,4,26,4,1,10,3,21,5,1,8,2,9,,
18/06/2018,10,9,2,19,6,29,7,1,9,4,25,8,2,13,5,26,11,2,9,4,21,9,1,5,3,10,,
18/06/2018,11,14,2,20,7,29,14,1,10,5,,15,2,12,5,28,17,2,9,4,21,15,1,4,3,11,,
18/06/2018,12,25,2,19,8,30,21,1,8,5,,23,2,11,5,29,23,2,10,4,23,19,1,3,3,11,,
18/06/2018,13,31,2,24,8,31,30,1,7,5,,22,2,10,5,29,20,2,8,5,24,16,1,3,3,11,,
18/06/2018,14,30,2,23,9,33,17,1,4,5,,16,2,10,5,30,15,2,9,5,24,11,1,5,3,11,,
18/06/2018,15,26,2,20,9,35,11,1,9,6,,8,2,13,5,31,10,2,10,5,24,11,1,8,4,11,,
18/06/2018,16,20,2,18,8,36,16,1,12,6,,10,2,14,5,31,11,2,10,5,23,13,1,8,3,13,,
18/06/2018,17,15,2,16,7,36,10,1,14,6,,8,2,21,5,33,10,2,10,4,23,9,1,15,3,13,,
18/06/2018,18,14,2,17,7,36,9,1,15,6,,6,2,19,5,31,10,2,14,4,23,6,1,12,4,14,,
18/06/2018,19,10,2,19,7,35,11,1,16,7,,9,2,19,5,30,11,2,13,3,21,4,1,19,4,14,,
18/06/2018,20,9,2,20,7,35,16,1,16,8,,5,2,18,6,30,4,2,15,4,21,6,1,13,5,14,,
18/06/2018,21,3,2,22,8,34,7,1,14,9,,3,2,18,6,29,2,2,17,4,21,6,1,9,5,15,,
18/06/2018,22,4,2,22,7,34,4,1,14,9,,4,2,17,7,29,2,2,17,5,21,6,1,10,5,15,,
18/06/2018,23,3,2,18,7,31,4,1,9,9,,1,2,16,7,28,2,2,13,5,21,5,1,12,5,14,,
18/06/2018,24,2,2,17,7,30,5,1,10,9,,1,2,14,7,28,2,2,13,5,21,6,1,10,5,13,,
19/06/2018,1,1,2,19,7,30,6,1,9,8,,3,2,11,6,26,4,2,11,5,21,4,1,9,5,13,,
19/06/2018,2,2,2,18,7,30,7,1,8,7,,4,2,10,5,26,7,2,10,5,21,8,1,4,5,11,,
19/06/2018,3,4,1,11,6,30,7,1,9,5,,8,2,7,5,25,6,2,9,5,21,8,1,3,4,11,,
19/06/2018,4,6,1,14,6,30,6,1,7,5,,6,2,7,5,25,6,2,7,4,21,7,1,5,4,11,,
19/06/2018,5,7,1,11,5,30,6,1,7,3,,4,2,10,4,25,6,2,7,4,21,13,1,3,3,,,
19/06/2018,6,6,1,10,5,31,8,1,9,3,,6,2,11,3,25,9,2,6,3,23,14,1,6,3,,,
19/06/2018,7,7,2,13,5,30,6,1,12,3,,3,2,12,3,25,4,2,10,3,23,6,1,9,2,,,
19/06/2018,8,5,2,15,5,30,3,1,13,4,,1,2,13,4,25,3,2,12,3,18,9,1,10,2,,,
19/06/2018,9,6,2,15,7,30,4,1,10,5,,4,2,13,5,24,5,2,12,3,18,6,1,9,2,,,
19/06/2018,10,9,2,16,7,29,9,1,9,5,,8,2,13,5,24,11,2,14,3,16,10,1,6,2,,,
19/06/2018,11,11,2,16,8,29,14,1,7,5,20,10,2,14,5,23,13,2,16,4,16,14,1,6,2,,,
19/06/2018,12,16,1,14,8,29,21,1,9,5,20,17,2,14,5,23,16,2,13,5,21,19,1,5,3,,,
19/06/2018,13,23,1,12,8,28,32,1,8,5,20,26,2,12,6,23,25,1,9,5,20,26,1,5,3,,,
19/06/2018,14,29,1,10,8,26,38,1,10,6,21,39,2,11,5,23,38,1,9,5,19,31,1,8,3,,,
19/06/2018,15,38,1,11,8,24,49,1,10,5,21,49,2,14,5,23,49,1,9,5,19,39,1,7,3,,,
19/06/2018,16,59,1,13,7,23,63,1,9,5,21,76,2,10,5,24,59,1,8,5,18,34,1,5,3,,,
19/06/2018,17,55,1,18,5,23,49,1,7,5,23,41,2,10,5,24,45,1,8,4,18,26,1,3,2,,,
19/06/2018,18,40,1,23,5,23,34,1,6,5,21,26,2,8,4,25,35,1,6,4,19,24,1,3,2,,,
19/06/2018,19,21,2,25,5,24,25,1,9,5,21,19,2,11,4,24,26,1,7,3,20,24,1,6,2,,,
19/06/2018,20,24,2,27,5,25,16,1,14,5,23,14,2,18,5,24,20,1,7,3,20,21,1,6,2,,,
19/06/2018,21,20,2,25,6,26,14,1,12,5,24,17,2,26,5,25,16,1,10,3,20,16,1,6,2,,,
19/06/2018,22,9,2,31,7,26,14,2,11,5,24,11,2,29,5,25,12,1,20,3,19,14,1,5,2,,,
19/06/2018,23,11,2,24,7,28,9,2,12,6,24,11,2,30,5,26,9,1,20,3,19,15,1,5,2,,,
19/06/2018,24,9,2,22,7,29,11,2,11,5,24,6,2,26,5,28,11,2,19,4,20,14,1,5,2,,,
20/06/2018,1,19,2,19,7,31,14,2,10,5,25,14,2,21,5,29,17,2,20,4,21,18,1,3,2,,,
20/06/2018,2,22,3,14,6,31,20,2,10,5,25,19,2,15,5,30,18,2,18,3,21,20,1,2,2,,,
20/06/2018,3,22,3,10,5,31,19,2,10,5,25,16,2,9,5,31,17,2,12,3,21,20,1,1,1,,,
20/06/2018,4,22,3,11,5,31,19,2,10,5,25,16,2,11,5,31,18,2,9,3,21,20,1,2,1,,,
20/06/2018,5,23,3,8,4,31,16,2,10,4,25,16,2,11,4,33,21,2,6,3,21,20,1,2,1,,,
20/06/2018,6,17,3,9,3,33,11,3,11,3,26,13,2,11,3,33,16,2,11,3,21,16,1,4,1,,,
20/06/2018,7,11,3,15,3,33,6,3,14,3,26,5,2,14,3,31,10,2,12,3,23,14,1,9,1,,,
20/06/2018,8,7,3,16,4,33,5,3,14,4,28,1,2,17,4,31,9,2,14,3,23,9,1,12,1,,,
20/06/2018,9,10,3,16,5,34,7,3,15,5,29,6,2,18,5,34,12,2,14,2,23,10,1,12,2,,,
20/06/2018,10,9,3,13,5,35,10,3,18,5,30,9,2,19,6,34,16,2,14,3,24,10,1,10,2,,,
20/06/2018,11,15,3,16,6,35,14,3,15,6,30,9,2,20,7,34,21,2,16,3,24,14,1,8,2,,,
20/06/2018,12,21,3,20,6,35,21,3,14,6,31,21,2,16,7,34,28,2,14,4,25,21,1,5,2,,,
20/06/2018,13,30,3,19,7,36,33,3,14,7,33,32,2,16,8,34,32,2,10,5,25,32,1,6,3,,,
20/06/2018,14,39,3,23,7,38,44,3,13,7,34,36,2,11,8,34,41,2,7,5,25,31,1,4,3,,,
20/06/2018,15,39,3,20,6,38,49,3,12,6,35,46,2,10,7,34,44,2,7,5,25,31,1,5,3,,,
20/06/2018,16,41,3,17,6,39,40,3,15,5,35,39,2,13,6,34,35,2,7,4,24,36,1,5,3,,,
20/06/2018,17,33,3,18,5,41,41,3,10,5,34,41,2,13,5,34,41,2,12,4,23,33,1,8,2,,,
20/06/2018,18,37,3,20,6,41,43,3,11,5,33,41,2,13,5,36,49,2,12,4,23,34,1,8,2,,,
20/06/2018,19,32,3,20,6,43,39,3,16,5,31,32,2,12,5,36,36,2,16,4,25,25,1,7,2,,,
20/06/2018,20,25,3,20,6,45,26,3,20,5,57,26,2,14,5,36,32,2,14,3,26,19,1,9,3,24,,
20/06/2018,21,14,3,20,6,45,17,2,13,5,60,20,2,17,5,36,24,2,14,3,28,14,1,10,3,25,,
20/06/2018,22,10,3,20,6,44,14,2,15,5,60,21,2,20,5,36,12,2,19,4,29,16,1,11,3,28,,
20/06/2018,23,10,2,20,5,44,14,2,17,4,60,6,2,20,5,36,11,2,17,4,28,14,1,9,3,28,,
20/06/2018,24,4,2,20,5,44,15,1,14,4,60,10,2,21,5,36,11,2,14,5,28,14,1,8,3,29,,
21/06/2018,1,6,2,18,5,45,16,1,10,4,58,13,2,19,5,36,13,2,11,5,28,16,1,6,3,30,,
21/06/2018,2,9,2,18,5,45,16,1,8,4,58,13,2,17,5,36,14,2,10,5,29,13,1,6,3,30,,
21/06/2018,3,9,2,17,5,45,16,1,7,4,60,11,2,13,5,38,9,2,14,4,30,14,1,5,3,30,,
21/06/2018,4,4,2,16,5,46,17,1,9,4,60,11,2,14,5,38,14,2,12,4,30,15,1,4,2,30,,
21/06/2018,5,7,2,16,5,48,10,1,12,3,60,8,2,15,4,39,6,2,14,4,30,15,1,7,2,33,,
21/06/2018,6,6,2,16,5,48,7,1,13,3,60,4,2,15,4,40,6,2,14,4,31,17,1,8,2,31,,
21/06/2018,7,1,2,18,5,49,4,1,15,3,58,1,2,16,4,40,1,2,15,3,31,6,1,12,2,31,,
21/06/2018,8,1,2,20,5,50,3,1,14,4,60,1,2,17,5,41,1,2,16,4,31,4,1,12,2,30,,
21/06/2018,9,4,2,17,6,51,4,1,16,5,60,2,2,17,5,43,5,2,16,4,33,6,1,11,3,31,,
21/06/2018,10,7,2,17,7,51,11,1,15,6,60,5,2,19,5,44,8,2,20,5,33,16,1,10,3,31,,
21/06/2018,11,12,2,19,7,52,19,1,17,7,61,12,2,22,6,44,14,2,23,5,34,21,1,14,4,33,,
21/06/2018,12,21,2,20,8,54,25,1,19,8,61,22,2,24,7,45,21,2,22,6,34,24,1,10,4,33,,
21/06/2018,13,31,2,22,8,55,32,1,16,8,63,35,2,20,7,48,35,2,22,6,35,25,1,3,4,33,,
21/06/2018,14,38,2,21,9,57,35,1,9,8,64,37,2,10,7,49,46,2,16,6,39,26,1,4,4,31,,
21/06/2018,15,44,2,13,8,57,28,1,7,7,64,36,2,9,7,48,41,2,10,6,40,26,1,4,4,31,,
21/06/2018,16,32,2,17,7,57,28,1,7,6,64,31,2,10,6,48,37,2,9,6,41,26,1,6,3,31,,
21/06/2018,17,29,2,15,7,55,29,1,8,5,61,29,2,9,5,46,29,2,8,5,41,26,1,7,3,34,,
21/06/2018,18,22,2,22,6,54,26,1,12,5,61,24,2,12,5,45,24,2,7,5,43,23,1,6,3,35,,
21/06/2018,19,17,2,31,6,52,20,1,19,5,60,14,2,17,5,45,18,2,10,4,41,22,1,12,3,36,,
21/06/2018,20,12,2,27,7,52,15,1,20,5,61,8,2,24,5,45,16,2,17,3,40,18,1,18,3,34,,
21/06/2018,21,9,2,28,7,57,16,1,15,5,60,11,2,22,5,45,14,2,14,3,39,17,1,14,3,34,,
21/06/2018,22,12,2,19,7,57,13,1,16,6,58,9,2,18,5,44,14,2,12,4,39,16,1,15,4,33,,
21/06/2018,23,10,2,19,7,55,10,1,16,6,57,8,2,19,6,44,16,2,11,4,38,14,1,10,4,31,,
21/06/2018,24,12,2,19,7,54,9,1,15,6,57,10,2,17,6,43,14,2,10,4,36,10,1,6,4,30,,
22/06/2018,1,9,2,15,6,52,9,1,13,6,55,9,2,14,5,41,14,2,9,4,35,9,1,4,4,29,,
22/06/2018,2,13,2,12,6,51,10,1,5,5,54,7,2,14,5,40,14,2,10,4,35,10,1,3,4,28,,
22/06/2018,3,9,2,11,5,51,9,1,6,4,52,5,2,13,5,39,14,2,7,3,34,9,1,3,3,28,,
22/06/2018,4,5,2,11,5,50,9,1,7,4,51,7,2,10,4,38,13,2,7,3,33,9,1,5,3,26,,
22/06/2018,5,4,2,11,4,50,8,1,8,3,51,9,2,9,3,39,8,2,7,2,33,8,1,5,2,26,,
22/06/2018,6,4,2,12,4,49,4,1,10,3,51,6,2,10,3,38,7,2,9,2,31,6,1,7,2,26,,
22/06/2018,7,2,2,12,4,49,2,1,10,4,52,1,2,11,3,38,3,2,10,2,31,1,1,10,2,26,,
22/06/2018,8,1,2,12,5,48,1,1,10,5,51,1,2,12,4,35,1,2,10,3,30,2,1,10,3,25,,
22/06/2018,9,4,2,15,6,48,5,1,10,5,52,5,2,13,5,34,4,2,9,3,30,4,1,9,3,24,,
22/06/2018,10,9,2,16,6,48,11,1,16,6,51,11,2,15,5,34,11,1,10,4,29,10,1,10,4,23,,
22/06/2018,11,16,2,15,7,46,16,1,15,7,50,19,2,15,5,33,15,1,11,4,28,16,1,10,5,21,,
22/06/2018,12,22,2,14,7,45,24,1,8,8,48,29,2,18,5,31,23,1,12,5,26,23,1,7,5,21,,
22/06/2018,13,35,2,16,7,44,34,1,7,8,46,37,2,14,5,29,36,1,18,5,25,30,1,4,5,28,,
22/06/2018,14,44,2,12,7,43,40,1,5,7,45,46,2,11,5,28,49,1,15,5,24,26,1,3,5,26,,
22/06/2018,15,49,2,10,7,41,44,1,6,7,44,36,2,6,6,28,32,1,13,5,23,21,1,2,4,26,,
22/06/2018,16,44,2,11,6,40,33,1,5,5,43,22,2,13,5,28,24,1,12,5,21,16,1,2,3,25,,
22/06/2018,17,31,2,9,5,39,23,1,6,4,41,19,2,8,4,26,20,1,6,5,21,19,2,2,2,24,,
22/06/2018,18,31,2,10,5,39,24,1,9,4,41,16,2,11,4,26,19,1,7,5,21,18,2,3,2,25,,
22/06/2018,19,27,2,12,4,39,22,2,11,4,40,12,2,11,4,26,20,1,7,4,21,21,2,4,1,26,,
22/06/2018,20,22,2,14,4,35,19,2,10,5,39,11,2,11,4,26,19,1,8,4,20,24,2,7,1,25,,
22/06/2018,21,18,3,20,4,34,20,2,11,5,38,10,2,16,4,26,16,1,8,3,20,18,2,7,1,24,,
22/06/2018,22,16,4,17,4,33,18,2,12,5,38,11,2,19,4,26,15,1,12,3,20,16,2,11,2,24,,
22/06/2018,23,11,5,17,4,33,17,2,14,5,40,15,2,16,4,28,16,2,10,3,20,10,2,14,2,25,,
22/06/2018,24,11,5,15,4,34,17,2,10,5,41,13,2,18,4,29,20,2,10,3,20,14,2,17,3,26,,
23/06/2018,1,,5,,4,35,,2,,5,41,,2,,4,29,,2,,3,20,,2,,3,28,,
23/06/2018,2,,5,,4,35,,2,,4,43,,2,,4,30,,2,,3,20,,2,,3,29,,
23/06/2018,3,,5,,5,34,,2,,4,44,,2,,4,31,,2,,3,20,,2,,3,28,,
23/06/2018,4,,5,,,34,,2,,,44,,2,,,31,,2,,,21,,2,,,28,,
23/06/2018,5,4,5,13,,34,10,2,13,,44,5,2,12,,31,11,2,7,,21,6,2,11,,28,,
23/06/2018,6,1,5,12,,35,12,2,14,,44,2,3,16,,31,7,2,8,,23,7,2,13,,28,,
23/06/2018,7,4,6,13,,36,6,2,15,,45,1,3,16,,31,6,2,11,,23,2,2,13,,28,,
23/06/2018,8,1,6,14,,36,3,2,13,,46,4,3,15,,33,7,2,11,,24,5,2,11,,29,,
23/06/2018,9,4,6,14,,36,6,2,14,,46,9,3,15,,33,12,2,9,,24,10,2,9,,29,,
23/06/2018,10,12,6,18,5,36,17,2,12,5,48,14,3,17,5,33,17,2,9,2,24,18,2,12,3,29,,
23/06/2018,11,21,6,19,5,38,25,2,10,5,49,21,3,17,5,34,25,2,11,2,21,24,2,12,3,29,,
23/06/2018,12,34,6,15,5,39,36,2,7,5,51,32,3,15,5,35,32,2,13,3,21,32,2,11,3,25,,
23/06/2018,13,46,6,13,5,40,49,2,9,6,51,44,3,11,5,35,40,2,13,4,23,39,2,9,3,28,,
23/06/2018,14,46,6,11,5,41,61,2,10,6,51,65,3,10,5,35,63,2,13,3,23,51,2,8,3,28,,
23/06/2018,15,76,6,8,5,43,71,2,6,6,52,94,3,9,5,34,98,2,11,3,24,73,2,5,3,29,,
23/06/2018,16,76,6,6,5,43,76,2,4,6,52,105,3,8,4,36,109,2,8,4,26,61,2,3,3,30,,
23/06/2018,17,65,6,6,4,44,65,2,5,5,52,101,3,11,4,36,109,2,8,4,28,49,2,3,2,30,,
23/06/2018,18,48,6,8,3,44,41,2,7,5,51,65,3,10,4,36,98,2,8,4,29,40,2,5,2,31,,
23/06/2018,19,34,6,12,2,44,30,2,9,5,52,36,3,10,3,36,43,2,7,4,30,30,2,8,2,31,,
23/06/2018,20,26,6,17,2,45,22,2,13,5,52,26,3,14,3,36,34,2,8,3,30,35,2,12,2,31,,
23/06/2018,21,29,6,17,2,45,22,2,15,5,51,26,3,13,3,36,34,2,10,3,29,28,2,11,2,31,,
23/06/2018,22,21,4,17,2,43,20,2,16,5,51,21,3,17,3,36,39,2,14,3,29,24,2,12,2,30,,
23/06/2018,23,22,3,26,3,41,18,2,19,5,51,16,3,22,3,34,22,2,16,3,29,21,2,14,3,30,,
23/06/2018,24,17,2,21,4,40,21,2,20,5,50,9,3,24,4,34,24,2,12,3,29,24,2,16,3,30,,
24/06/2018,1,23,2,18,4,40,19,2,21,5,50,7,3,22,4,33,28,2,12,3,29,19,2,10,3,29,,
24/06/2018,2,18,2,19,4,41,19,2,17,5,50,11,3,21,4,34,29,2,10,3,30,20,2,11,3,30,,
24/06/2018,3,14,2,18,4,41,26,2,17,5,50,21,3,19,4,34,27,2,7,3,30,23,2,4,3,29,,
24/06/2018,4,11,2,15,5,41,29,2,18,5,50,24,3,10,4,33,24,2,9,3,30,26,2,4,3,29,,
24/06/2018,5,15,2,10,5,40,26,2,13,5,50,22,3,10,4,33,20,2,6,3,30,26,2,6,3,29,,
24/06/2018,6,16,2,14,5,40,23,2,7,4,49,14,3,14,4,33,20,2,10,3,30,22,2,6,2,28,,
24/06/2018,7,12,2,15,4,39,18,2,14,4,46,9,3,17,4,33,16,2,11,2,31,16,2,10,2,28,,
24/06/2018,8,6,2,16,4,38,16,2,15,4,45,13,3,18,3,33,21,2,14,2,31,15,2,10,2,26,,
24/06/2018,9,16,2,14,4,38,21,2,14,4,43,17,2,17,3,33,21,2,10,2,31,16,2,8,2,28,,
24/06/2018,10,23,2,14,5,38,26,2,14,4,40,26,2,17,3,31,27,2,7,2,30,21,2,8,2,28,,
24/06/2018,11,31,2,12,5,36,34,2,13,4,39,34,2,15,4,31,34,1,6,3,30,28,2,11,2,26,,
24/06/2018,12,42,2,12,4,35,45,2,15,5,39,43,2,13,4,31,42,1,6,3,30,40,1,13,3,24,,
24/06/2018,13,63,2,10,4,35,78,2,11,5,38,67,2,10,4,30,63,1,7,3,29,59,1,12,3,21,,
24/06/2018,14,94,2,10,4,33,103,2,9,5,39,96,2,9,4,30,86,1,7,3,28,86,1,10,3,23,,
24/06/2018,15,102,2,8,4,33,102,2,7,5,39,82,2,10,4,30,50,1,11,3,25,65,1,9,3,23,,
24/06/2018,16,59,2,10,3,31,61,2,13,5,39,63,2,11,4,30,55,1,9,3,23,47,1,9,3,21,,
24/06/2018,17,49,2,13,3,31,50,2,18,5,40,50,2,15,3,29,63,1,12,3,21,49,1,13,3,21,,
24/06/2018,18,49,2,9,2,31,47,2,15,6,41,51,2,17,3,29,59,1,9,3,20,46,1,11,3,21,,
